X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X
X, S, C, C, C, C, R, C, C, C, C, C, R, C, C, R, C, C, C, C, C, X
X, C, R, M, C, R, M, C, C, R, C, M, C, C, M, C, C, R, C, C, C, X
X, C, C, C, C, C, C, R, C, C, C, R, C, C, C, C, C, C, C, C, C, X
X, R, C, M, C, M, C, C, C, M, C, C, C, C, M, C, C, M, C, M, C, X
X, C, C, C, C, C, C, C, C, C, C, C, C, C, C, C, R, C, C, C, C, X
X, S, C, C, C, C, R, C, C, C, C, C, R, C, C, R, C, C, C, C, C, X
X, C, R, M, C, R, M, C, C, R, C, M, C, C, M, C, C, R, C, C, C, X
X, C, R, M, C, M, R, C, C, M, C, C, M, C, R, C, M, C, R, C, C, X
X, C, C, C, C, C, C, C, C, R, C, C, C, C, R, C, C, C, C, C, R, X
X, M, C, C, C, M, C, C, M, C, C, M, C, C, M, C, M, C, C, C, C, X
X, C, C, R, C, C, C, R, C, C, C, R, C, C, C, R, C, C, C, R, C, X
X, R, C, C, M, C, C, M, C, C, M, C, C, M, C, C, M, C, C, M, C, X
X, C, C, C, R, C, C, C, C, C, R, C, C, C, C, C, C, C, R, C, C, X
X, C, C, M, C, C, C, C, M, C, C, C, C, C, C, M, C, C, M, C, C, X
X, C, C, C, C, C, C, C, C, C, R, C, C, C, C, C, C, R, C, C, C, X
X, C, C, C, R, C, C, C, C, C, R, C, C, C, R, C, C, C, C, C, R, X
X, C, M, C, C, C, M, C, C, C, C, C, M, C, C, C, M, C, C, C, C, X
X, C, C, C, R, C, C, C, C, C, R, C, C, C, C, C, C, C, R, C, C, X
X, R, C, C, C, C, R, C, C, C, R, C, C, C, C, C, R, C, R, C, C, X
X, C, C, C, C, C, C, G, C, C, C, C, C, C, C, C, C, C, C, C, C, X
X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X, X
